,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
0,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0004.JPG,0.8753878012758809,2023:05:16 12:24:31,39.12484,-96.63557,101,1
1,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0005.JPG,0.9038847439862786,2023:05:16 12:24:38,39.12484,-96.6356,101,1
2,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0006.JPG,0.9012597864527301,2023:05:16 12:24:49,39.12485,-96.63562,101,1
3,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0096_1_1.jpg,0.8285400638826594,2023:05:22 09:41:16,39.12485,-96.63555,101,1
4,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0097_1_2.jpg,0.8577472351580384,2023:05:22 09:41:35,39.12486,-96.6356,101,1
5,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0098_1_3.jpg,0.8066630564383661,2023:05:22 09:41:48,39.12486,-96.63563,101,1
6,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0182.JPG,0.16836934281986676,2023:05:30 12:59:30,39.12486,-96.63556,101,1
7,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0183.JPG,0.3103585407111715,2023:05:30 12:59:37,39.12486,-96.63553,101,1
8,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0184.JPG,0.17853917323717042,2023:05:30 13:00:01,39.12486,-96.63559,101,1
9,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0266.JPG,0.0012992448639186154,2023:06:06 15:49:07,39.12483,-96.63574,101,1
10,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0267.JPG,0.02120141277626786,2023:06:06 15:49:10,39.12483,-96.63568,101,1
11,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0268.JPG,0.001750782680293679,2023:06:06 15:49:14,39.12484,-96.63561,101,1
12,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0347.JPG,0.0,2023:06:13 10:18:09,39.12485,-96.63552,101,1
13,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0348.JPG,0.0,2023:06:13 10:18:20,39.12485,-96.6355,101,1
14,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0349.JPG,0.005358329853443557,2023:06:13 10:18:40,39.12482,-96.6355,101,1
15,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0425.JPG,0.0,2023:06:20 16:03:27,39.12487,-96.63559,101,1
16,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0426.JPG,0.0,2023:06:20 16:03:43,39.12487,-96.6355,101,1
17,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0457.JPG,0.0,2023:06:27 16:55:38,39.12487,-96.63555,101,1
18,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0458.JPG,1.8615935771851348e-05,2023:06:27 16:55:43,39.12487,-96.63551,101,1
19,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0459.JPG,0.002985701191891739,2023:06:27 16:55:57,39.12484,-96.63551,101,1
20,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0540.JPG,0.0011315908522544968,2023:07:06 11:04:35,39.12483,-96.63551,101,1
21,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0541.JPG,0.03500496326651945,2023:07:06 11:04:41,39.12482,-96.6355,101,1
22,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0542.JPG,0.004237797972934715,2023:07:06 11:04:49,39.12482,-96.63556,101,1
23,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0623.JPG,1.2216106517262885e-05,2023:07:11 11:13:03,39.12488,-96.63558,101,1
24,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0624.JPG,0.0007309243059094426,2023:07:11 11:13:11,39.12486,-96.63561,101,1
25,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\GOPR0625.JPG,0.003527400669341498,2023:07:11 11:13:22,39.12487,-96.63552,101,1
26,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0170.JPG,0.8550419724837005,2021:04:26 09:10:52,,,101,1
27,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0476.JPG,0.679626316500135,2021:05:05 12:49:43,,,101,1
28,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0477.JPG,0.8296454451345756,2021:05:05 12:49:54,,,101,1
29,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0478.JPG,0.8023152579793732,2021:05:05 12:50:02,,,101,1
30,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0700.JPG,0.820925641050371,2021:05:11 11:37:42,,,101,1
31,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0701.JPG,0.7441235207457274,2021:05:11 11:37:49,,,101,1
32,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0702.JPG,0.8622497203040006,2021:05:11 11:37:58,,,101,1
33,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0850.JPG,0.929657058948343,2021:05:19 13:08:03,,,101,1
34,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0852.JPG,0.8523299560845132,2021:05:19 13:09:50,,,101,1
35,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_0853.JPG,0.8819976744242121,2021:05:19 13:11:26,,,101,1
36,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1173.JPG,0.7898448249810321,2021:05:26 11:09:54,,,101,1
37,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1174.JPG,0.7978094297737999,2021:05:26 11:10:02,,,101,1
38,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1175.JPG,0.8071943155806746,2021:05:26 11:10:09,,,101,1
39,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1470.JPG,0.26595638550788936,2021:06:10 06:58:20,,,101,1
40,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1471.JPG,0.13739965504160076,2021:06:10 06:58:29,,,101,1
41,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1472.JPG,0.11723351320679501,2021:06:10 06:58:40,,,101,1
42,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1585.jpg,0.037279803896867386,2021:11:24 13:13:55,39.12483,-96.63549,101,1
43,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1586.jpg,0.048441830435878054,2021:11:24 13:14:05,39.12483,-96.63555,101,1
44,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1587.jpg,0.05468914031662048,2021:11:24 13:14:14,39.12483,-96.63562,101,1
45,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1873.JPG,0.0026486226579478674,2021:06:30 13:34:06,,,101,1
46,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1874.JPG,0.002513647235831951,2021:06:30 13:34:14,,,101,1
47,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1875.JPG,0.0027919367179764154,2021:06:30 13:34:22,,,101,1
48,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1953.JPG,0.0019368244698635597,2021:07:06 09:13:33,,,101,1
49,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1954.JPG,0.0019757046249501693,2021:07:06 09:13:41,,,101,1
50,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_1955.JPG,0.001824554254594087,2021:07:06 09:13:50,,,101,1
51,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_20210203_134008084_HDR.jpg,0.14320636094674558,2021:02:03 13:40:09,39.1248,-96.63555,101,1
52,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_20210203_134017500_HDR.jpg,0.17255994206114397,2021:02:03 13:40:19,39.1248,-96.63555,101,1
53,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_20210203_134026941_HDR.jpg,0.12513321314102563,2021:02:03 13:40:28,39.1248,-96.63555,101,1
54,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_20210303_145341794_HDR.jpg,0.16912929918639052,2021:03:03 14:53:43,39.12483,-96.63542,101,1
55,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_20210303_145409407_HDR.jpg,0.14372965976331362,2021:03:03 14:54:11,39.12477,-96.63545,101,1
56,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2091.JPG,0.002306336641461878,2021:07:13 11:52:22,,,101,1
57,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2092.JPG,0.008015892439206307,2021:07:13 11:52:37,,,101,1
58,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2093.JPG,0.006924585760580224,2021:07:13 11:52:45,,,101,1
59,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2178.JPG,0.005168950850661626,2021:07:21 14:19:42,,,101,1
60,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2179.JPG,0.031845258188341496,2021:07:21 14:19:48,,,101,1
61,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2180.JPG,0.025432041909391356,2021:07:21 14:19:55,,,101,1
62,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2281.JPG,0.3085998281637797,2021:08:04 09:46:45,,,101,1
63,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2282.JPG,0.0157823792324113,2021:08:04 09:47:11,,,101,1
64,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2283.JPG,0.17844775551997738,2021:08:04 09:47:33,,,101,1
65,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2447.JPG,0.07129218948921724,2021:08:12 08:16:38,,,101,1
66,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2448.JPG,0.009211582790015818,2021:08:12 08:17:42,,,101,1
67,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2449.JPG,0.06562573339827424,2021:08:12 08:18:18,,,101,1
68,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2567.JPG,0.006446118735774083,2021:08:17 06:08:43,,,101,1
69,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2568.JPG,0.13996423829456167,2021:08:17 06:08:54,,,101,1
70,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_2569.JPG,0.21712014791739,2021:08:17 06:09:04,,,101,1
